cliente_id,nome,data_cadastro,plano,mrr,churn
82,Débora Vieira 082,2023-09-06,Pro,249.14,1
83,Thiago Correia 083,2024-10-11,Enterprise,1111.65,0
84,Queila Barros 084,2025-05-23,Pro,283.58,0
85,Paulo Ribeiro 085,2025-07-10,Basic,80.88,0
86,Queila Barros 086,2025-09-19,Basic,52.87,0
87,Isabela Freitas 087,2024-11-18,Pro,169.76,0
88,Wesley Duarte 088,2023-11-09,Basic,69.38,0
89,Nathan Oliveira 089,2023-05-08,Basic,94.24,0
90,Wesley Duarte 090,2023-02-10,Pro,206.06,0
91,Leonardo Pinto 091,2024-09-03,Enterprise,1452.43,0
92,Xavier Guedes 092,2026-01-23,Enterprise,987.23,0
93,Paulo Ribeiro 093,2023-03-01,Pro,268.72,0
94,Amanda Cunha 094,2025-08-15,Enterprise,1033.12,1
95,Sofia Andrade 095,2026-03-01,Basic,70.43,1
96,Felipe Rocha 096,2023-04-13,Basic,71.73,0
97,Caio Machado 097,2025-02-15,Enterprise,920.56,1
98,Paulo Ribeiro 098,2023-02-09,Basic,96.6,0
99,Carla Souza 099,2023-03-24,Enterprise,698.36,0
100,Eduarda Lima 100,2024-05-03,Pro,233.6,0
101,Wesley Duarte 101,2024-06-08,Basic,79.36,0
102,Diego Alves 102,2023-12-02,Basic,50.28,0
103,Vitor Batista 103,2025-02-07,Pro,160.4,0
104,Ursula Melo 104,2024-05-12,Pro,276.54,0
105,Diego Alves 105,2026-03-05,Basic,70.42,0
106,Queila Barros 106,,Pro,164.83,1
107,Ursula Melo 107,2025-07-30,Basic,85.69,1
108,Isabela Freitas 108,2026-01-07,Basic,90.29,0
109,Karina Ramos 109,2024-05-17,Basic,93.08,0
110,Olivia Cardoso 110,2026-03-13,Basic,50.43,1
111,Felipe Rocha 111,2025-09-25,Pro,200.05,1
112,Wesley Duarte 112,2024-07-19,Pro,177.66,0
113,Nathan Oliveira 113,2025-09-27,Basic,72.8,0
114,Olivia Cardoso 114,2023-02-05,Basic,83.59,0
115,Sofia Andrade 115,2025-01-25,Pro,212.83,0
116,Karina Ramos 116,2024-12-21,Basic,61.57,0
117,Gabriela Nunes 117,2024-10-08,Pro,263.33,0
118,Gabriela Nunes 118,2025-09-18,Pro,263.03,0
119,Diego Alves 119,2024-02-02,Basic,64.11,0
120,Eduarda Lima 120,2025-13-01,Pro,253.61,0
121,Beatriz Fonseca 121,2025-10-02,Basic,63.22,0
122,Karina Ramos 122,2024-01-13,Basic,92.09,0
123,Carla Souza 123,2025-03-31,Pro,251.97,0
124,Zeca Pinheiro 124,2026-02-26,Basic,61.41,0
125,Nathan Oliveira 125,2026-05-26,Pro,265.35,0
126,Débora Vieira 126,2025-06-25,Pro,213.32,0
127,Bruno Costa 127,2023-07-23,Basic,59.55,0
128,Felipe Rocha 128,2024-05-06,Basic,49.13,0
129,Thiago Correia 129,2025-08-20,Basic,84.35,0
130,Olivia Cardoso 130,2023-05-26,Enterprise,1286.83,0
131,Vitor Batista 131,2024-02-10,Pro,246.15,1
132,Amanda Cunha 132,2023-10-19,Basic,64.38,0
133,Sofia Andrade 133,2024-08-14,Basic,64.2,0
134,Isabela Freitas 134,2025-10-21,Basic,78.9,1
135,Xavier Guedes 135,2024-10-22,Basic,60.45,0
136,Beatriz Fonseca 136,2026-03-24,Basic,87.24,1
137,Sofia Andrade 137,2023-03-24,Basic,74.95,0
138,Isabela Freitas 138,2024-01-07,Basic,89.71,1
139,Paulo Ribeiro 139,2024-12-13,Basic,54.23,0
140,Nathan Oliveira 140,2025-10-11,Enterprise,1312.57,0
141,Olivia Cardoso 141,2023-06-30,Basic,97.51,0
142,Queila Barros 142,2023-01-03,Pro,210.99,0
143,Leonardo Pinto 143,2025-10-17,Pro,179.53,0
144,Débora Vieira 144,2024-08-12,Pro,167.21,1
145,Thiago Correia 145,2024-05-05,Basic,49.68,0
146,Henrique Dias 146,2023-08-21,Basic,90.61,0
147,Wesley Duarte 147,2024-08-20,Basic,90.74,1
148,Henrique Dias 148,2025-07-24,Basic,95.09,0
149,Caio Machado 149,2023-10-07,Basic,88.5,0
150,Débora Vieira 150,2025-11-05,Basic,85.3,1
